nom,code_epci,date,indicateur,valeur
CC Cap Sizun - Pointe du Raz,242900629,01/01/2002,Production totale de chaleur (Mwh),24527.0
CC Cap Sizun - Pointe du Raz,242900629,01/01/2003,Production totale de chaleur (Mwh),26706.0
CC Cap Sizun - Pointe du Raz,242900629,01/01/2004,Production totale de chaleur (Mwh),27356.0
CC Cap Sizun - Pointe du Raz,242900629,01/01/2005,Production totale de chaleur (Mwh),27767.0
CC Cap Sizun - Pointe du Raz,242900629,01/01/2006,Production totale de chaleur (Mwh),29528.0
CC Cap Sizun - Pointe du Raz,242900629,01/01/2007,Production totale de chaleur (Mwh),28088.0
CC Cap Sizun - Pointe du Raz,242900629,01/01/2008,Production totale de chaleur (Mwh),30676.0
CC Cap Sizun - Pointe du Raz,242900629,01/01/2009,Production totale de chaleur (Mwh),32000.0
CC Cap Sizun - Pointe du Raz,242900629,01/01/2010,Production totale de chaleur (Mwh),36136.0
CC Cap Sizun - Pointe du Raz,242900629,01/01/2011,Production totale de chaleur (Mwh),29266.0
CC Cap Sizun - Pointe du Raz,242900629,01/01/2012,Production totale de chaleur (Mwh),34509.0
CC Cap Sizun - Pointe du Raz,242900629,01/01/2013,Production totale de chaleur (Mwh),35428.0
CC Cap Sizun - Pointe du Raz,242900629,01/01/2014,Production totale de chaleur (Mwh),32253.0
CC Cap Sizun - Pointe du Raz,242900629,01/01/2015,Production totale de chaleur (Mwh),38372.0
CC Cap Sizun - Pointe du Raz,242900629,01/01/2016,Production totale de chaleur (Mwh),47243.0
CC Cap Sizun - Pointe du Raz,242900629,01/01/2017,Production totale de chaleur (Mwh),45891.0
CC Cap Sizun - Pointe du Raz,242900629,01/01/2018,Production totale de chaleur (Mwh),47783.0
CC Cap Sizun - Pointe du Raz,242900629,01/01/2019,Production totale de chaleur (Mwh),49250.0
CC Cap Sizun - Pointe du Raz,242900629,01/01/2020,Production totale de chaleur (Mwh),46870.0
CC Cap Sizun - Pointe du Raz,242900629,01/01/2021,Production totale de chaleur (Mwh),54092.0
CC Cap Sizun - Pointe du Raz,242900629,01/01/2022,Production totale de chaleur (Mwh),53199.0
CC Cap Sizun - Pointe du Raz,242900629,01/01/2023,Production totale de chaleur (Mwh),57603.0
CC Cap Sizun - Pointe du Raz,242900629,01/01/2024,Production totale de chaleur (Mwh),62888.0
CC Centre Morbihan Communauté,200096683,01/01/2000,Production totale de chaleur (Mwh),32067.0
CC Centre Morbihan Communauté,200096683,01/01/2001,Production totale de chaleur (Mwh),32300.0
CC Centre Morbihan Communauté,200096683,01/01/2002,Production totale de chaleur (Mwh),29486.0
CC Centre Morbihan Communauté,200096683,01/01/2003,Production totale de chaleur (Mwh),32116.0
CC Centre Morbihan Communauté,200096683,01/01/2004,Production totale de chaleur (Mwh),32886.0
CC Centre Morbihan Communauté,200096683,01/01/2005,Production totale de chaleur (Mwh),33264.0
CC Centre Morbihan Communauté,200096683,01/01/2006,Production totale de chaleur (Mwh),35270.0
CC Centre Morbihan Communauté,200096683,01/01/2007,Production totale de chaleur (Mwh),33515.0
CC Centre Morbihan Communauté,200096683,01/01/2008,Production totale de chaleur (Mwh),36552.0
CC Centre Morbihan Communauté,200096683,01/01/2009,Production totale de chaleur (Mwh),38282.0
CC Centre Morbihan Communauté,200096683,01/01/2010,Production totale de chaleur (Mwh),43286.0
CC Centre Morbihan Communauté,200096683,01/01/2011,Production totale de chaleur (Mwh),36224.0
CC Centre Morbihan Communauté,200096683,01/01/2012,Production totale de chaleur (Mwh),42855.0
CC Centre Morbihan Communauté,200096683,01/01/2013,Production totale de chaleur (Mwh),45118.0
CC Centre Morbihan Communauté,200096683,01/01/2014,Production totale de chaleur (Mwh),41243.0
CC Centre Morbihan Communauté,200096683,01/01/2015,Production totale de chaleur (Mwh),48052.0
CC Centre Morbihan Communauté,200096683,01/01/2016,Production totale de chaleur (Mwh),56820.0
CC Centre Morbihan Communauté,200096683,01/01/2017,Production totale de chaleur (Mwh),63011.0
CC Centre Morbihan Communauté,200096683,01/01/2018,Production totale de chaleur (Mwh),68598.0
CC Centre Morbihan Communauté,200096683,01/01/2019,Production totale de chaleur (Mwh),72227.0
CC Centre Morbihan Communauté,200096683,01/01/2020,Production totale de chaleur (Mwh),68885.0
CC Centre Morbihan Communauté,200096683,01/01/2021,Production totale de chaleur (Mwh),80416.0
CC Centre Morbihan Communauté,200096683,01/01/2022,Production totale de chaleur (Mwh),77670.0
CC Centre Morbihan Communauté,200096683,01/01/2023,Production totale de chaleur (Mwh),80524.0
CC Centre Morbihan Communauté,200096683,01/01/2024,Production totale de chaleur (Mwh),83121.0
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2000,Production totale de chaleur (Mwh),34829.0
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2001,Production totale de chaleur (Mwh),35081.0
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2002,Production totale de chaleur (Mwh),32022.0
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2003,Production totale de chaleur (Mwh),34875.0
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2004,Production totale de chaleur (Mwh),35717.0
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2005,Production totale de chaleur (Mwh),36189.0
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2006,Production totale de chaleur (Mwh),38425.0
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2007,Production totale de chaleur (Mwh),43907.0
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2008,Production totale de chaleur (Mwh),47451.0
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2009,Production totale de chaleur (Mwh),49216.0
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2010,Production totale de chaleur (Mwh),54910.0
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2011,Production totale de chaleur (Mwh),45175.0
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2012,Production totale de chaleur (Mwh),52306.0
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2013,Production totale de chaleur (Mwh),53537.0
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2014,Production totale de chaleur (Mwh),55124.0
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2015,Production totale de chaleur (Mwh),62525.0
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2016,Production totale de chaleur (Mwh),74766.0
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2017,Production totale de chaleur (Mwh),78571.0
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2018,Production totale de chaleur (Mwh),85349.0
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2019,Production totale de chaleur (Mwh),85418.0
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2020,Production totale de chaleur (Mwh),85057.0
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2021,Production totale de chaleur (Mwh),96682.0
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2022,Production totale de chaleur (Mwh),98875.0
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2023,Production totale de chaleur (Mwh),101208.0
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2024,Production totale de chaleur (Mwh),102204.0
CC Couesnon Marches de Bretagne,200070688,01/01/2000,Production totale de chaleur (Mwh),31040.0
CC Couesnon Marches de Bretagne,200070688,01/01/2001,Production totale de chaleur (Mwh),31254.0
CC Couesnon Marches de Bretagne,200070688,01/01/2002,Production totale de chaleur (Mwh),28621.0
CC Couesnon Marches de Bretagne,200070688,01/01/2003,Production totale de chaleur (Mwh),31087.0
CC Couesnon Marches de Bretagne,200070688,01/01/2004,Production totale de chaleur (Mwh),31806.0
CC Couesnon Marches de Bretagne,200070688,01/01/2005,Production totale de chaleur (Mwh),32131.0
CC Couesnon Marches de Bretagne,200070688,01/01/2006,Production totale de chaleur (Mwh),34045.0
CC Couesnon Marches de Bretagne,200070688,01/01/2007,Production totale de chaleur (Mwh),32388.0
CC Couesnon Marches de Bretagne,200070688,01/01/2008,Production totale de chaleur (Mwh),35210.0
CC Couesnon Marches de Bretagne,200070688,01/01/2009,Production totale de chaleur (Mwh),36512.0
CC Couesnon Marches de Bretagne,200070688,01/01/2010,Production totale de chaleur (Mwh),41025.0
CC Couesnon Marches de Bretagne,200070688,01/01/2011,Production totale de chaleur (Mwh),35170.0
CC Couesnon Marches de Bretagne,200070688,01/01/2012,Production totale de chaleur (Mwh),41141.0
CC Couesnon Marches de Bretagne,200070688,01/01/2013,Production totale de chaleur (Mwh),42229.0
CC Couesnon Marches de Bretagne,200070688,01/01/2014,Production totale de chaleur (Mwh),59101.0
CC Couesnon Marches de Bretagne,200070688,01/01/2015,Production totale de chaleur (Mwh),65205.0
CC Couesnon Marches de Bretagne,200070688,01/01/2016,Production totale de chaleur (Mwh),74748.0
CC Couesnon Marches de Bretagne,200070688,01/01/2017,Production totale de chaleur (Mwh),72404.0
CC Couesnon Marches de Bretagne,200070688,01/01/2018,Production totale de chaleur (Mwh),74216.0
CC Couesnon Marches de Bretagne,200070688,01/01/2019,Production totale de chaleur (Mwh),75720.0
CC Couesnon Marches de Bretagne,200070688,01/01/2020,Production totale de chaleur (Mwh),71460.0
CC Couesnon Marches de Bretagne,200070688,01/01/2021,Production totale de chaleur (Mwh),80875.0
CC Couesnon Marches de Bretagne,200070688,01/01/2022,Production totale de chaleur (Mwh),78004.0
CC Couesnon Marches de Bretagne,200070688,01/01/2023,Production totale de chaleur (Mwh),81584.0
CC Couesnon Marches de Bretagne,200070688,01/01/2024,Production totale de chaleur (Mwh),86244.0
CC Côte d'Emeraude,243500725,01/01/2000,Production totale de chaleur (Mwh),31354.0
CC Côte d'Emeraude,243500725,01/01/2001,Production totale de chaleur (Mwh),31590.0
CC Côte d'Emeraude,243500725,01/01/2002,Production totale de chaleur (Mwh),28838.0
CC Côte d'Emeraude,243500725,01/01/2003,Production totale de chaleur (Mwh),31407.0
CC Côte d'Emeraude,243500725,01/01/2004,Production totale de chaleur (Mwh),32167.0
CC Côte d'Emeraude,243500725,01/01/2005,Production totale de chaleur (Mwh),32914.0
CC Côte d'Emeraude,243500725,01/01/2006,Production totale de chaleur (Mwh),35212.0
CC Côte d'Emeraude,243500725,01/01/2007,Production totale de chaleur (Mwh),33562.0
CC Côte d'Emeraude,243500725,01/01/2008,Production totale de chaleur (Mwh),36769.0
CC Côte d'Emeraude,243500725,01/01/2009,Production totale de chaleur (Mwh),38417.0
CC Côte d'Emeraude,243500725,01/01/2010,Production totale de chaleur (Mwh),43498.0
CC Côte d'Emeraude,243500725,01/01/2011,Production totale de chaleur (Mwh),35345.0
CC Côte d'Emeraude,243500725,01/01/2012,Production totale de chaleur (Mwh),41904.0
CC Côte d'Emeraude,243500725,01/01/2013,Production totale de chaleur (Mwh),43568.0
CC Côte d'Emeraude,243500725,01/01/2014,Production totale de chaleur (Mwh),39892.0
CC Côte d'Emeraude,243500725,01/01/2015,Production totale de chaleur (Mwh),46856.0
CC Côte d'Emeraude,243500725,01/01/2016,Production totale de chaleur (Mwh),56099.0
CC Côte d'Emeraude,243500725,01/01/2017,Production totale de chaleur (Mwh),54786.0
CC Côte d'Emeraude,243500725,01/01/2018,Production totale de chaleur (Mwh),57340.0
CC Côte d'Emeraude,243500725,01/01/2019,Production totale de chaleur (Mwh),60124.0
CC Côte d'Emeraude,243500725,01/01/2020,Production totale de chaleur (Mwh),57333.0
CC Côte d'Emeraude,243500725,01/01/2021,Production totale de chaleur (Mwh),67235.0
CC Côte d'Emeraude,243500725,01/01/2022,Production totale de chaleur (Mwh),64521.0
CC Côte d'Emeraude,243500725,01/01/2023,Production totale de chaleur (Mwh),70608.0
CC Côte d'Emeraude,243500725,01/01/2024,Production totale de chaleur (Mwh),76348.0
CC Douarnenez Communauté,242900645,01/01/2000,Production totale de chaleur (Mwh),19939.0
CC Douarnenez Communauté,242900645,01/01/2001,Production totale de chaleur (Mwh),20084.0
CC Douarnenez Communauté,242900645,01/01/2002,Production totale de chaleur (Mwh),18336.0
CC Douarnenez Communauté,242900645,01/01/2003,Production totale de chaleur (Mwh),19967.0
CC Douarnenez Communauté,242900645,01/01/2004,Production totale de chaleur (Mwh),20450.0
CC Douarnenez Communauté,242900645,01/01/2005,Production totale de chaleur (Mwh),20747.0
CC Douarnenez Communauté,242900645,01/01/2006,Production totale de chaleur (Mwh),22049.0
CC Douarnenez Communauté,242900645,01/01/2007,Production totale de chaleur (Mwh),20967.0
CC Douarnenez Communauté,242900645,01/01/2008,Production totale de chaleur (Mwh),22895.0
CC Douarnenez Communauté,242900645,01/01/2009,Production totale de chaleur (Mwh),23822.0
CC Douarnenez Communauté,242900645,01/01/2010,Production totale de chaleur (Mwh),26891.0
CC Douarnenez Communauté,242900645,01/01/2011,Production totale de chaleur (Mwh),21781.0
CC Douarnenez Communauté,242900645,01/01/2012,Production totale de chaleur (Mwh),25673.0
CC Douarnenez Communauté,242900645,01/01/2013,Production totale de chaleur (Mwh),26328.0
CC Douarnenez Communauté,242900645,01/01/2014,Production totale de chaleur (Mwh),23960.0
CC Douarnenez Communauté,242900645,01/01/2015,Production totale de chaleur (Mwh),28151.0
CC Douarnenez Communauté,242900645,01/01/2016,Production totale de chaleur (Mwh),33574.0
CC Douarnenez Communauté,242900645,01/01/2017,Production totale de chaleur (Mwh),32579.0
CC Douarnenez Communauté,242900645,01/01/2018,Production totale de chaleur (Mwh),33826.0
CC Douarnenez Communauté,242900645,01/01/2019,Production totale de chaleur (Mwh),35216.0
CC Douarnenez Communauté,242900645,01/01/2020,Production totale de chaleur (Mwh),33528.0
CC Douarnenez Communauté,242900645,01/01/2021,Production totale de chaleur (Mwh),40551.0
CC Douarnenez Communauté,242900645,01/01/2022,Production totale de chaleur (Mwh),38861.0
CC Douarnenez Communauté,242900645,01/01/2023,Production totale de chaleur (Mwh),41879.0
CC Douarnenez Communauté,242900645,01/01/2024,Production totale de chaleur (Mwh),45210.0
CC Haut-Léon Communauté,200067072,01/01/2000,Production totale de chaleur (Mwh),46883.0
CC Haut-Léon Communauté,200067072,01/01/2001,Production totale de chaleur (Mwh),47227.0
CC Haut-Léon Communauté,200067072,01/01/2002,Production totale de chaleur (Mwh),43114.0
CC Haut-Léon Communauté,200067072,01/01/2003,Production totale de chaleur (Mwh),46949.0
CC Haut-Léon Communauté,200067072,01/01/2004,Production totale de chaleur (Mwh),48091.0
CC Haut-Léon Communauté,200067072,01/01/2005,Production totale de chaleur (Mwh),48735.0
CC Haut-Léon Communauté,200067072,01/01/2006,Production totale de chaleur (Mwh),51630.0
CC Haut-Léon Communauté,200067072,01/01/2007,Production totale de chaleur (Mwh),49070.0
CC Haut-Léon Communauté,200067072,01/01/2008,Production totale de chaleur (Mwh),67005.0
CC Haut-Léon Communauté,200067072,01/01/2009,Production totale de chaleur (Mwh),92690.0
CC Haut-Léon Communauté,200067072,01/01/2010,Production totale de chaleur (Mwh),101551.0
CC Haut-Léon Communauté,200067072,01/01/2011,Production totale de chaleur (Mwh),85657.0
CC Haut-Léon Communauté,200067072,01/01/2012,Production totale de chaleur (Mwh),96547.0
CC Haut-Léon Communauté,200067072,01/01/2013,Production totale de chaleur (Mwh),130151.0
CC Haut-Léon Communauté,200067072,01/01/2014,Production totale de chaleur (Mwh),153209.0
CC Haut-Léon Communauté,200067072,01/01/2015,Production totale de chaleur (Mwh),193823.0
CC Haut-Léon Communauté,200067072,01/01/2016,Production totale de chaleur (Mwh),200867.0
CC Haut-Léon Communauté,200067072,01/01/2017,Production totale de chaleur (Mwh),217345.0
CC Haut-Léon Communauté,200067072,01/01/2018,Production totale de chaleur (Mwh),236347.0
CC Haut-Léon Communauté,200067072,01/01/2019,Production totale de chaleur (Mwh),273402.0
CC Haut-Léon Communauté,200067072,01/01/2020,Production totale de chaleur (Mwh),256534.0
CC Haut-Léon Communauté,200067072,01/01/2021,Production totale de chaleur (Mwh),281455.0
CC Haut-Léon Communauté,200067072,01/01/2022,Production totale de chaleur (Mwh),293615.0
CC Haut-Léon Communauté,200067072,01/01/2023,Production totale de chaleur (Mwh),305145.0
CC Haut-Léon Communauté,200067072,01/01/2024,Production totale de chaleur (Mwh),296922.0
CC Leff Armor Communauté,200069086,01/01/2000,Production totale de chaleur (Mwh),42971.0
CC Leff Armor Communauté,200069086,01/01/2001,Production totale de chaleur (Mwh),43284.0
CC Leff Armor Communauté,200069086,01/01/2002,Production totale de chaleur (Mwh),39518.0
CC Leff Armor Communauté,200069086,01/01/2003,Production totale de chaleur (Mwh),43105.0
CC Leff Armor Communauté,200069086,01/01/2004,Production totale de chaleur (Mwh),44152.0
CC Leff Armor Communauté,200069086,01/01/2005,Production totale de chaleur (Mwh),44660.0
CC Leff Armor Communauté,200069086,01/01/2006,Production totale de chaleur (Mwh),47419.0
CC Leff Armor Communauté,200069086,01/01/2007,Production totale de chaleur (Mwh),45144.0
CC Leff Armor Communauté,200069086,01/01/2008,Production totale de chaleur (Mwh),49361.0
CC Leff Armor Communauté,200069086,01/01/2009,Production totale de chaleur (Mwh),52589.0
CC Leff Armor Communauté,200069086,01/01/2010,Production totale de chaleur (Mwh),59408.0
CC Leff Armor Communauté,200069086,01/01/2011,Production totale de chaleur (Mwh),49113.0
CC Leff Armor Communauté,200069086,01/01/2012,Production totale de chaleur (Mwh),57809.0
CC Leff Armor Communauté,200069086,01/01/2013,Production totale de chaleur (Mwh),60256.0
CC Leff Armor Communauté,200069086,01/01/2014,Production totale de chaleur (Mwh),56016.0
CC Leff Armor Communauté,200069086,01/01/2015,Production totale de chaleur (Mwh),64966.0
CC Leff Armor Communauté,200069086,01/01/2016,Production totale de chaleur (Mwh),81383.0
CC Leff Armor Communauté,200069086,01/01/2017,Production totale de chaleur (Mwh),81764.0
CC Leff Armor Communauté,200069086,01/01/2018,Production totale de chaleur (Mwh),85853.0
CC Leff Armor Communauté,200069086,01/01/2019,Production totale de chaleur (Mwh),114049.0
CC Leff Armor Communauté,200069086,01/01/2020,Production totale de chaleur (Mwh),109726.0
CC Leff Armor Communauté,200069086,01/01/2021,Production totale de chaleur (Mwh),125984.0
CC Leff Armor Communauté,200069086,01/01/2022,Production totale de chaleur (Mwh),119330.0
CC Leff Armor Communauté,200069086,01/01/2023,Production totale de chaleur (Mwh),123264.0
CC Leff Armor Communauté,200069086,01/01/2024,Production totale de chaleur (Mwh),128666.0
CC Liffré-Cormier Communauté,243500774,01/01/2000,Production totale de chaleur (Mwh),26718.0
CC Liffré-Cormier Communauté,243500774,01/01/2001,Production totale de chaleur (Mwh),26915.0
CC Liffré-Cormier Communauté,243500774,01/01/2002,Production totale de chaleur (Mwh),24571.0
CC Liffré-Cormier Communauté,243500774,01/01/2003,Production totale de chaleur (Mwh),26754.0
CC Liffré-Cormier Communauté,243500774,01/01/2004,Production totale de chaleur (Mwh),27403.0
CC Liffré-Cormier Communauté,243500774,01/01/2005,Production totale de chaleur (Mwh),27707.0
CC Liffré-Cormier Communauté,243500774,01/01/2006,Production totale de chaleur (Mwh),29532.0
CC Liffré-Cormier Communauté,243500774,01/01/2007,Production totale de chaleur (Mwh),28062.0
CC Liffré-Cormier Communauté,243500774,01/01/2008,Production totale de chaleur (Mwh),30593.0
CC Liffré-Cormier Communauté,243500774,01/01/2009,Production totale de chaleur (Mwh),31776.0
CC Liffré-Cormier Communauté,243500774,01/01/2010,Production totale de chaleur (Mwh),35823.0
CC Liffré-Cormier Communauté,243500774,01/01/2011,Production totale de chaleur (Mwh),29427.0
CC Liffré-Cormier Communauté,243500774,01/01/2012,Production totale de chaleur (Mwh),34586.0
CC Liffré-Cormier Communauté,243500774,01/01/2013,Production totale de chaleur (Mwh),35543.0
CC Liffré-Cormier Communauté,243500774,01/01/2014,Production totale de chaleur (Mwh),32247.0
CC Liffré-Cormier Communauté,243500774,01/01/2015,Production totale de chaleur (Mwh),37745.0
CC Liffré-Cormier Communauté,243500774,01/01/2016,Production totale de chaleur (Mwh),44850.0
CC Liffré-Cormier Communauté,243500774,01/01/2017,Production totale de chaleur (Mwh),43478.0
CC Liffré-Cormier Communauté,243500774,01/01/2018,Production totale de chaleur (Mwh),45020.0
CC Liffré-Cormier Communauté,243500774,01/01/2019,Production totale de chaleur (Mwh),46106.0
CC Liffré-Cormier Communauté,243500774,01/01/2020,Production totale de chaleur (Mwh),44530.0
CC Liffré-Cormier Communauté,243500774,01/01/2021,Production totale de chaleur (Mwh),51828.0
CC Liffré-Cormier Communauté,243500774,01/01/2022,Production totale de chaleur (Mwh),49372.0
CC Liffré-Cormier Communauté,243500774,01/01/2023,Production totale de chaleur (Mwh),56321.0
CC Liffré-Cormier Communauté,243500774,01/01/2024,Production totale de chaleur (Mwh),60590.0
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2000,Production totale de chaleur (Mwh),71230.0
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2001,Production totale de chaleur (Mwh),71750.0
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2002,Production totale de chaleur (Mwh),65541.0
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2003,Production totale de chaleur (Mwh),71401.0
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2004,Production totale de chaleur (Mwh),73296.0
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2005,Production totale de chaleur (Mwh),74128.0
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2006,Production totale de chaleur (Mwh),78687.0
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2007,Production totale de chaleur (Mwh),75662.0
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2008,Production totale de chaleur (Mwh),83287.0
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2009,Production totale de chaleur (Mwh),86755.0
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2010,Production totale de chaleur (Mwh),97805.0
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2011,Production totale de chaleur (Mwh),80880.0
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2012,Production totale de chaleur (Mwh),104564.0
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2013,Production totale de chaleur (Mwh),144131.0
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2014,Production totale de chaleur (Mwh),140846.0
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2015,Production totale de chaleur (Mwh),156743.0
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2016,Production totale de chaleur (Mwh),185028.0
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2017,Production totale de chaleur (Mwh),179608.0
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2018,Production totale de chaleur (Mwh),187294.0
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2019,Production totale de chaleur (Mwh),179127.0
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2020,Production totale de chaleur (Mwh),170491.0
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2021,Production totale de chaleur (Mwh),196564.0
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2022,Production totale de chaleur (Mwh),187516.0
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2023,Production totale de chaleur (Mwh),194411.0
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2024,Production totale de chaleur (Mwh),204584.0
CC Montfort Communauté,243500550,01/01/2000,Production totale de chaleur (Mwh),24865.0
CC Montfort Communauté,243500550,01/01/2001,Production totale de chaleur (Mwh),25053.0
CC Montfort Communauté,243500550,01/01/2002,Production totale de chaleur (Mwh),22938.0
CC Montfort Communauté,243500550,01/01/2003,Production totale de chaleur (Mwh),24979.0
CC Montfort Communauté,243500550,01/01/2004,Production totale de chaleur (Mwh),25582.0
CC Montfort Communauté,243500550,01/01/2005,Production totale de chaleur (Mwh),25873.0
CC Montfort Communauté,243500550,01/01/2006,Production totale de chaleur (Mwh),27596.0
CC Montfort Communauté,243500550,01/01/2007,Production totale de chaleur (Mwh),26228.0
CC Montfort Communauté,243500550,01/01/2008,Production totale de chaleur (Mwh),28591.0
CC Montfort Communauté,243500550,01/01/2009,Production totale de chaleur (Mwh),30005.0
CC Montfort Communauté,243500550,01/01/2010,Production totale de chaleur (Mwh),33815.0
CC Montfort Communauté,243500550,01/01/2011,Production totale de chaleur (Mwh),27349.0
CC Montfort Communauté,243500550,01/01/2012,Production totale de chaleur (Mwh),32150.0
CC Montfort Communauté,243500550,01/01/2013,Production totale de chaleur (Mwh),33090.0
CC Montfort Communauté,243500550,01/01/2014,Production totale de chaleur (Mwh),30123.0
CC Montfort Communauté,243500550,01/01/2015,Production totale de chaleur (Mwh),37345.0
CC Montfort Communauté,243500550,01/01/2016,Production totale de chaleur (Mwh),43995.0
CC Montfort Communauté,243500550,01/01/2017,Production totale de chaleur (Mwh),40889.0
CC Montfort Communauté,243500550,01/01/2018,Production totale de chaleur (Mwh),45726.0
CC Montfort Communauté,243500550,01/01/2019,Production totale de chaleur (Mwh),46703.0
CC Montfort Communauté,243500550,01/01/2020,Production totale de chaleur (Mwh),45179.0
CC Montfort Communauté,243500550,01/01/2021,Production totale de chaleur (Mwh),52239.0
CC Montfort Communauté,243500550,01/01/2022,Production totale de chaleur (Mwh),50059.0
CC Montfort Communauté,243500550,01/01/2023,Production totale de chaleur (Mwh),53445.0
CC Montfort Communauté,243500550,01/01/2024,Production totale de chaleur (Mwh),56987.0
CC Monts d'Arrée Communauté,200067197,01/01/2000,Production totale de chaleur (Mwh),13821.0
CC Monts d'Arrée Communauté,200067197,01/01/2001,Production totale de chaleur (Mwh),14979.0
CC Monts d'Arrée Communauté,200067197,01/01/2002,Production totale de chaleur (Mwh),13677.0
CC Monts d'Arrée Communauté,200067197,01/01/2003,Production totale de chaleur (Mwh),14889.0
CC Monts d'Arrée Communauté,200067197,01/01/2004,Production totale de chaleur (Mwh),15254.0
CC Monts d'Arrée Communauté,200067197,01/01/2005,Production totale de chaleur (Mwh),15448.0
CC Monts d'Arrée Communauté,200067197,01/01/2006,Production totale de chaleur (Mwh),16348.0
CC Monts d'Arrée Communauté,200067197,01/01/2007,Production totale de chaleur (Mwh),15532.0
CC Monts d'Arrée Communauté,200067197,01/01/2008,Production totale de chaleur (Mwh),16982.0
CC Monts d'Arrée Communauté,200067197,01/01/2009,Production totale de chaleur (Mwh),17944.0
CC Monts d'Arrée Communauté,200067197,01/01/2010,Production totale de chaleur (Mwh),20206.0
CC Monts d'Arrée Communauté,200067197,01/01/2011,Production totale de chaleur (Mwh),16489.0
CC Monts d'Arrée Communauté,200067197,01/01/2012,Production totale de chaleur (Mwh),20993.0
CC Monts d'Arrée Communauté,200067197,01/01/2013,Production totale de chaleur (Mwh),21545.0
CC Monts d'Arrée Communauté,200067197,01/01/2014,Production totale de chaleur (Mwh),19630.0
CC Monts d'Arrée Communauté,200067197,01/01/2015,Production totale de chaleur (Mwh),22544.0
CC Monts d'Arrée Communauté,200067197,01/01/2016,Production totale de chaleur (Mwh),26512.0
CC Monts d'Arrée Communauté,200067197,01/01/2017,Production totale de chaleur (Mwh),25692.0
CC Monts d'Arrée Communauté,200067197,01/01/2018,Production totale de chaleur (Mwh),26580.0
CC Monts d'Arrée Communauté,200067197,01/01/2019,Production totale de chaleur (Mwh),27254.0
CC Monts d'Arrée Communauté,200067197,01/01/2020,Production totale de chaleur (Mwh),25824.0
CC Monts d'Arrée Communauté,200067197,01/01/2021,Production totale de chaleur (Mwh),29927.0
CC Monts d'Arrée Communauté,200067197,01/01/2022,Production totale de chaleur (Mwh),28537.0
CC Monts d'Arrée Communauté,200067197,01/01/2023,Production totale de chaleur (Mwh),30871.0
CC Monts d'Arrée Communauté,200067197,01/01/2024,Production totale de chaleur (Mwh),33043.0
CC Pays de Châteaugiron Communauté,243500659,01/01/2000,Production totale de chaleur (Mwh),22587.0
